,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-6.787802319531826,-8.546871057905904,-7.292753858602117,-6.892752554936685,-6.248266180095721,-6.425998647254925,-6.5326123103391005,-8.05052408295267,-8.271073627988168,-6.668648676205317,-7.56932071036289,-6.956766426804849,-6.487688802309622,-6.808227634902105,-6.41298386732913,-10.009217420373238,-7.636626399582178,-6.494803151887282,-6.130821605238605,-8.991286351974539,-7.548611171499426
5,-6.030162643460114,-1.9183693614200865,-1.0294065258531582,-1.3231472592599016,-1.1922878035868514,-0.7672655161127437,-1.5629700214857907,-0.945153471071618,-3.7164711508346375,-4.237360713112957,-1.3479605233452734,-0.7528851441817065,-1.4873503359298357,-1.0807387256785712,-0.822271903018356,-5.2394954383495875,-1.2332131525280263,-0.9738181743455727,-0.8372901907525893,-0.7287312831911721,-1.1566475513570316
6,0.1531048624394663,0.20215022179842326,0.17664554485609918,0.1475637895128779,0.18325814527190112,0.2968142755597323,0.3936032552871292,0.19269634096304622,0.025511438899765704,0.15248303729206356,0.19372767350955108,0.35747941007865436,0.05729078612275951,0.2695207410679368,0.26797280464853246,0.24937819481778423,0.19383603859141596,0.14276087200127704,0.025839035327707816,0.2538773483240268,0.2356176732909745
7,0.8807480553612502,0.7557878119422247,0.8716445972104134,0.8709622106157954,0.813352407001471,0.8842286395353366,0.8559715909408222,0.8183502445369817,0.8840291914920831,0.879433519713242,0.8856706084418736,0.8230818171648635,0.8789365353124071,0.7073683938770818,0.7980912523033767,0.8465759840602287,0.862702513807379,-1.5070027471306247,0.7351237722719259,0.5534636628949366,0.786270792983903
8,0.3100335062714851,0.35923875424427126,0.2054947162691872,0.4085427335570683,0.2592717963137781,0.21176732877016727,0.8665651920872872,0.3547942032907694,0.16828688878268977,0.28314647680960287,0.3711706160435356,0.34444949166573585,0.3449991024058289,0.2943547834514098,0.29418847833849554,0.2010450129714754,0.21729560998059438,0.2978080789291402,0.36151225551468685,0.31042256810963814,0.18297714150507835
9,-0.7219069174966954,-1.4889011397427971,-1.0686501919922031,-0.7392854684195131,-0.9488293955043665,0.12352827005977354,-0.5865816189686395,-0.7648382750578476,-1.4278122806807327,-0.7575634508505358,-1.386894397158386,-0.7059811900428109,-0.6247396582575395,-0.9201540860549776,-0.30122678524693297,-0.31723521563745993,-0.7233909723131222,-3.5019058188828205,-0.31270737698541423,-0.6700211065713896,-0.6531511960605505
10,-5.1222516620580905,-3.7167399435916675,-5.66150448596361,-7.720836717251372,-6.961666874697552,-3.007072008200283,-7.238798784668894,-9.355561416006609,-7.241458732957704,-5.554976905274516,-5.120701677451044,-3.1107374149435825,-0.022995626403637927,-2.2712778183706974,-5.516058501466466,-6.236279888951508,-5.858000870612702,-8.2860636721966,-9.513363154085278,-6.278879011404164,-5.454363849806774
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
