,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-11.475216177143851,-10.459114295449696,-7.672207051608976,-11.553900524614617,-12.330191412760332,-10.658509491632923,-10.121912983875959,-11.480861309165233,-11.436143342735264,-10.648123446940797,-11.638806256198977,-10.237692458580636,-10.362819189453006,-10.291571219934479,-10.819309150344584,-10.009217420373238,-12.738633660178504,-10.355208507464402,-12.418239502448502,-10.351612844304634,-10.154349217424485
5,-6.79894580795576,-7.189272663442708,-6.767861311123317,-7.225103498935086,-5.614073473409718,-6.631868356890034,-7.029776756703091,-8.273967774360468,-6.9844550632385625,-6.405791383685306,-6.762292884665678,-7.41016379927235,-6.140978423743746,-5.917959691414104,-8.093565975634359,-5.851601884748437,-6.662740863105724,-3.495937737743394,-6.109829701824696,-6.42764499088098,-6.068410769549815
6,-1.115173475067227,-1.1230038326037992,-1.6961883099656192,-1.8993587786400266,-1.1793266054168263,-1.1032114588271709,-1.295771798090064,-1.4674168477787415,-1.1715203550973166,-1.313560312926781,-1.7036632922488935,-1.2164321192692136,-3.968261002209292,-4.280634629028211,-3.807662240209827,-1.165212406041622,-1.181515969957316,-1.4325193496895983,-1.3246713687593101,-1.3640227956895,-3.7536133339343736
7,0.1595654482999594,0.2037735055273951,-3.4743084777544304,0.11277160402181985,0.19409207037100873,0.21387427946922144,0.4272355595766609,0.17405035365721966,0.15665216030548557,0.14878268656109256,0.20674997716231674,-0.2516921182066386,0.06859098511709333,0.03196228009787283,-3.3506233408366066,-0.019170084390665476,0.16584657349618542,0.21730764696833804,-3.536781748214263,-1.7901307928350718,0.20097078771674926
8,-0.9045676658455568,-0.8971464373762078,-3.4041456589517867,-0.7762226126299461,-1.0253951398850552,0.5866347272636048,-0.9483060981135365,-0.7888284815861233,-3.000786070683215,-0.9756750395616484,-0.8156531557446483,-0.8470062321778433,-0.7782947574988777,-1.0284370825948883,-0.9913031864997142,-0.7711133856351388,-0.7847175352700451,-1.1291909918850442,-1.5426188166568533,-0.8187419859734928,-1.0021311315027481
9,-3.639979095497794,-5.265051403678424,-3.9422806933069507,0.215707624942686,-6.104408740754105,-3.5452185159509613,-3.695926331889182,-3.5144128479762786,-3.448173231220296,-3.5547423661711237,-4.493833537056193,-3.4894944025277637,-6.694593509820882,-6.160661404922792,-3.450572442497208,-3.6793946298463363,-6.926868450503644,-3.6039652661132013,-3.5011483662109364,-7.432591323410586,-4.819302578599075
10,-9.663819178578745,0.004052437591006109,-9.585381596307183,-11.073442839779045,-9.759516705693697,-11.887963700189928,-9.681965993987582,-9.801287411122601,-10.10782608305677,-9.485736271132245,-9.348293123676816,-11.412582015566723,-11.813334696541496,-12.066039349766776,-10.337086851046347,-11.123527545047814,-10.095864291266556,-9.791905557431267,-11.326594071025971,-9.773013143759526,-9.502677546486863
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
