,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.14592579578988837,-5.399136098971207,-0.12896592080539038,-3.9506001335020464,-0.01598259740294969,-1.3618758233014898,-3.8821600666371032,-0.21193825682749548,-0.4399736116528372,-0.22456301455031902,0.0336060831694025,-0.7819117438619846,-1.3416990129611461,-0.01957189772505627,0.02855470979042863,-4.558943486566545,-1.3309063861794646,-1.3296609955514263,0.013984806248860594,-5.390256198450103,-0.7973731701031173
5,0.14726302093857196,0.14887599233915622,0.14431522858464718,0.12989143497379507,-3.1526627935894727,0.14203677808353954,0.144136639576683,0.14715124829230194,0.15177160419243726,0.14735055868736982,0.14811780909404393,0.14806207061654458,0.14832501134371703,0.14581129812076857,-0.14960550094153058,0.11031221295570505,0.12769475718166512,0.14952191704557144,0.14887624553051756,0.1418823559414706,0.12812710876399003
6,0.39259265610333555,0.39105054255921445,0.38890342783107373,0.37485171333208633,0.37008750906611915,0.2991094662561595,0.39287506727920574,0.38005761183503795,0.33638791167896914,0.3705023806101079,0.2870894041841492,0.37670779764405266,0.37189210602004513,0.37803269402216155,0.39098079372542577,0.37503142466459677,0.38907963461499245,0.36272276859751207,0.387737567349408,0.39428739337128904,0.31809247257245965
7,1.0514831276637635,1.0302669186722928,-3.2397465042607814,1.0600525175420594,1.195798706061371,0.7468339419679524,1.1376543840222713,1.021648680085288,1.048861369294345,1.0684741883999587,1.0694824121536204,1.068946391130585,-1.8002636360553717,1.0373976692569287,0.8757330555880622,1.0688596418424823,1.0181059735949176,0.9036846858324854,1.0349057717336614,0.9943208251529496,1.0466527180981426
8,0.3521312453822447,0.344930865417492,0.3370928436884144,0.3214456211773968,0.413309737108792,0.434813738683215,0.4557424510666152,0.4245112320708234,0.37781502043184684,0.43635116112551814,0.4448556671646264,0.4404735682167617,0.45267264124634193,0.4223574309512322,0.44079616005483463,0.42728915307192045,0.4311152652348482,0.4516539636332027,0.4546997736215538,0.46720985040622104,0.4396293318370507
9,0.18678289370115325,0.1735596832371943,0.1859680243751174,0.18625442363213893,0.18579128303317774,-3.8799926648899787,0.18718178041958267,0.18714637743695298,0.18692225239389024,0.2003002044743404,0.18718841674450143,0.17383246319656173,0.18756032584151652,0.18436986231912403,0.16348860371913873,0.2010410380436604,0.18521967307310636,0.16973530158606787,0.1801495117082386,0.18672422273170408,0.18675498108885036
10,-5.607461696112876,-0.10489506198879639,-0.49769138381699096,-0.5743389788038685,-0.6297200434586999,-4.297864767305643,-0.1111899463997146,-0.5949687195417837,-0.5089232935910191,-0.29393411132595515,0.05061311611855643,0.012352432776286476,0.05555035402510525,-4.515335071281486,0.095986296896263,-5.616459290273456,0.08193959681241664,0.0679678539868856,0.09294765408770544,-0.257840051953427,-1.5865772336966586
11,-3.9698916168205125,-4.613110642361027,-8.062679102986001,-3.9971282051282055,-7.90322134228904,-6.372883094860826,-5.397702593321675,-3.9971282051282055,-5.942259309040379,-7.819855193731219,-2.07273818196947,-4.662734170108992,-6.272729466301021,-4.33582959713071,-2.6066493631422354,-5.681840761565371,-8.294535058552102,-3.9368084367933154,-4.0,-6.073086985064607,-9.26463027683857
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
