,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-8.042477320232935,-5.7158049662615396,-7.296607317429229,-6.090870190202222,-7.067150971288183,-6.03105333087743,-5.063412990823826,-7.880201610075283,-8.118940056122813,-7.3470042963553945,-6.290503349837626,-8.00847339424874,-6.658700971070346,-9.92062549819983,-2.1890469913796515,-5.887250875078472,-7.520637325777596,-7.867533222872808,-5.163401827499122,-5.1564142953201655,-7.681437264733423
5,-5.500418907470653,-1.3186263279507695,-1.265896044576416,-1.3531198006930154,-2.646200150308805,-0.504433871732649,-1.1624065277226094,-0.9580245093948698,-1.4188602250819957,-3.0129035644326967,-0.828815130465983,-1.1307212439692123,-4.4173280758920885,-1.3575995766906979,-0.799601988895217,-1.122696941249504,-0.734274986167749,-1.0615832549130042,-0.9027418696534677,-3.1607635744756344,-1.1670551832153195
6,-0.030616955432185622,0.13559125390288612,-0.02129153840582687,-0.0330741789199539,-2.109375877858562,0.23427985914148866,0.1715061476918509,0.01790238522868559,0.049263869283647094,0.15935655324889508,0.18930418151747488,0.13870714772019943,0.06497228504341673,0.2663500087015881,-2.051027295796805,0.1431785924106021,-0.00901719012753413,0.23493552247951274,0.24084055121970402,0.2287013564098627,0.022365142373940106
7,0.6996582468775997,0.6611014046124233,0.935085265514187,0.6882882195855395,0.7112741859951903,0.7202386281685395,0.7362083697180472,0.6357319292051471,0.7135697596965174,0.6302636194342957,0.7325299608044664,0.6874306212171386,0.6256675333377528,0.6088189707025855,0.5619680697701217,0.6013062405168238,0.6779902126816545,0.7276650485903454,0.6622311011247283,0.6680763432090292,0.6525310633629477
8,0.23046611827254357,0.27476179592004885,0.30061592084221844,0.27888870651792036,0.29852541540895305,0.20807123126812566,0.3021266124169336,0.3102263175761875,0.2646843092226005,0.1363274629171298,0.30018193777792895,0.30609717723282365,0.3043563021633664,0.29847743681474537,0.28496336375865555,0.2743858026331412,0.31369146255027897,0.1787648074533938,0.30081047740383277,0.30430493774963885,0.16945375975288832
9,-0.25782490751275755,-0.3022949270597871,-0.5422533213672612,-0.639087516730396,-1.086623580085423,-0.6549653615502462,-0.28816242809138753,-1.086307165618956,-0.15691894053981303,-0.3975251762821312,-0.6527241238791064,-0.8440204011246026,-0.5005844125423484,-0.4299579326185455,-1.029671502610855,-0.9400028475053669,-0.9440210527669206,-1.188654154105079,-0.6458527237167152,-0.9650096169705371,-0.7954013660608569
10,-5.371593997061462,-5.7083871542203815,-4.963766899044732,-6.0050687787369466,-4.305784831909547,-4.829901562305778,-5.773662779273762,-6.31420962049568,-3.8979437439550972,-6.024847659062461,-6.098256468499725,-3.541071935449403,-5.146298836272885,-4.769031092873355,-5.603090627051696,-4.131228296556786,-5.2058785497591895,-5.279021888169648,-6.651666569241008,-4.8214120524363455,-5.825208499989273
11,-7.4935046228020505,-4.613110642361027,-8.062679102986001,-7.517472820512821,-9.86112870280932,-6.372883094860826,-8.357817453428902,-4.923489062007575,-5.942259309040379,-5.411518527662147,-5.8240096001331345,-4.662734170108992,-6.272729466301021,-4.33582959713071,-6.2938514395651675,-5.681840761565371,-8.294535058552102,-5.579948097080203,-7.5200000000000005,-6.073086985064607,-9.26463027683857
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
