,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-3.9323351387883556,0.0255485199532695,-3.9267988744091245,0.0,0.0,0.042608675476241344,-2.374683768083896,-3.9747989666352233,-3.9671474220847345,0.0,0.03472484288858623,0.0,0.0,0.04616596329910838,0.0328150767572701,0.018836245980370828,-3.9594698546632623,0.019068534017536914,0.033258701630576086,0.09000369058848826,0.0
4,0.17108449432734676,0.1911066216270326,0.17052521369353502,0.20706409881475338,0.17292112115457783,0.18564315509312218,0.1414500657290362,0.16505200833020137,0.19409584576991654,0.15497777180491917,0.11840594787402331,0.2192649062402963,0.17391215775851998,0.16258638921954258,0.18562536530323598,-2.2476668601056726,0.21647003671385617,-2.2415862733536365,-0.6703469594715813,0.21757806521678374,0.17301477767654153
5,0.3598001592866396,0.3309171042314678,0.34824330680472615,0.33751165788850507,0.30975093693738914,0.34966402473119024,0.3324934756826209,0.32122881836442824,0.2498279143507682,0.31857676523429523,0.2999905732063122,0.2883812089343748,0.35643953489354796,0.3189229707210038,0.30891179704052185,0.29982087493292753,-0.23575653193888985,0.31106169200466116,0.2697237786366788,0.31873691370681445,0.33061291633576717
6,0.5498175304943396,0.7857741774752441,0.6821937963275991,0.7106467984582215,0.7107897678265136,0.7432279385041175,0.7313521904679074,0.9200537051353463,0.6702210182250199,0.6782635044354679,0.7172068943418188,0.6822812579292582,0.7093350486138918,0.7539288017627469,0.7103845247910652,0.724678125971739,0.6566673324880574,0.6217818202165198,0.7200238504803784,0.7383333560316645,0.7177317352552552
7,1.5250922239263196,1.4341926010445272,1.519324908817902,1.476685118928741,1.5728917341203794,1.3896091140685018,1.4091151182006398,1.384331454078745,1.524359574664759,1.3376830536040947,1.5736618273908014,1.3957139175473698,1.3373933418213304,1.3199576971027862,1.4360034719125037,1.3751114311510377,1.1482012055757504,1.3760593946437818,1.41015507644568,1.3337116219148588,1.4165185235896955
8,0.6651606330607575,0.6410336767754565,0.6513583603924958,1.0320578013129276,0.688327232554683,0.7021264254737353,0.6814132294027543,0.6625601131598788,0.6789558753924857,0.6873076259802278,0.7186922152790324,0.6158083861108231,0.6083624949685544,0.659557975953555,0.6889832918135789,0.6740648885198433,0.6564694407248323,0.6136514905343935,0.7203365075096104,0.7096539417593806,0.7020378386944578
9,0.22643196351330003,0.2207319796690835,0.23012309346152543,0.21445936240021102,0.23203426604819455,0.21621122397835535,0.2284770385279616,0.1911192873137798,0.17440227467819214,0.2052416216895691,0.20859596737202007,0.18727143537661195,0.2173251997152225,0.23453541636199962,0.19446861036248017,0.1990440208206626,0.22270695851110767,0.22862237810568062,0.21687483411022676,0.22994667018874948,0.2214552403856985
10,0.12571497344892624,0.12832442844865247,0.1310288308705452,0.12703689817012004,0.11918850676865217,0.1255432906143876,-0.7568176962393737,0.1252769616134911,0.11452088167966394,0.1305561968951112,-0.41602745003483926,0.0920965479716766,0.13336913222593458,0.1318673223528234,0.12373684030537327,0.12322674187196309,0.12409919391369284,0.12204546695361053,0.12492531578514204,0.1098736708097003,0.12870006467242956
11,-0.4916835723149648,-0.10470139116982546,-4.333071547605157,-0.8740341765354438,-2.7817957800153987,-5.657109936762913,-3.6829541795336342,-1.1085652484035307,0.010433715127663524,-0.7995699015287306,-1.4029050279350095,-0.5186104068269188,-0.20848440359726486,-0.319652061181915,-0.8685051664334382,-0.7586583599309046,-1.4293954117208787,-0.966196492253499,-4.797534108889026,-4.283330010392164,-0.39128926225243177
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
