1 199
2 94
3 153
4 12
5 70
6 167
7 39
8 267
9 37
10 80
11 39
12 149
13 46
14 48
15 58
16 97
17 138
18 83
19 36
20 76
21 3
22 179
23 142
24 98
25 108
26 60
27 95
28 46
29 62
30 91
31 46
32 32
33 120
34 117
35 77
36 26
37 97
38 46
39 88
40 58
41 95
42 58
43 93
44 45
45 55
46 208
47 166
48 3
49 33
50 316
51 159
52 54
53 64
54 66
55 40
56 63
57 3
58 58
59 81
60 66
61 130
62 99
63 28
64 55
65 50
66 178
67 80
68 56
69 140
70 57
71 69
72 143
73 124
74 80
75 134
76 133
