1 13.92561972395454
2 6.826941783180178
3 17.408611244041584
4 -9.536863029151244
5 -0.03746614928080483
6 20.48247883985007
7 -2.641138016388971
8 44.42750924840083
9 -3.751174293078968
10 4.218980730986194
11 1.2500037008470137
12 18.08719979964999
13 -2.449690092795997
14 -1.6605586619537789
15 -4.988138828440655
16 8.044010662958655
17 -2.885448084641318
18 3.6802987536431484
19 -2.419947118985837
20 5.764588026639116
21 -9.0
22 19.651142474750216
23 7.862136642391
24 9.89823192771269
25 8.971042476650943
26 0.019685459945559813
27 -3.8170719527745183
28 -2.225157695543163
29 -7.595440571582471
30 3.1754265353676274
31 -1.2130086127481317
32 -8.447959737823668
33 15.232015369444412
34 28.731559777276942
35 1.3472731929611719
36 -8.740655007141076
37 17.92551976746076
38 -1.7549603571530916
39 15.29775613291508
40 1.5808968262397265
41 5.086499086894172
42 -4.0042943462608775
43 19.557297877995886
44 2.320891232660742
45 -0.18605065720203662
46 23.65781685855722
47 13.85825751841417
48 -9.25
49 -3.9361321704320265
50 21.88694783628316
51 18.17500767590661
52 1.8410155030391522
53 3.610030221056011
54 1.414955791928291
55 -4.392271455600157
56 -3.0808010929032497
57 -9.166666666666666
58 0.33546588196155724
59 -1.8882944779707724
60 -3.3552159005035334
61 14.931872157865524
62 -1.8740293009964883
63 -2.503138243588227
64 -2.5449132623749007
65 -0.32548000003940913
66 21.853233782841762
67 3.7762138951640676
68 -2.870912263693837
69 12.590766012881978
70 0.8969227869111673
71 -0.023668038559994997
72 15.818144581447182
73 -2.6197330994792525
74 -1.8718370345142379
75 8.335209809366958
76 30.889285714285695
