,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-4.9147679978407135,-0.03659891461433101,-8.418906120796066,-4.479123460619907,-4.7298893863922435,0.24390760980423792,-0.1257799058476683,-0.04859192344004315,0.11307951318370857,0.9690155903474327,-1.7982978131317768,0.24264972661387343,-1.215379666979822,-4.352786718608203,-2.210191783135305,0.33155575469213583,-1.0414295543202383,-0.5788978266218404,-3.0820968647843046,-1.8493022788673947,-1.7789794830531696
5,1.3073286980472067,0.9443371878152979,0.21717886560904753,1.163728893153007,1.1635306970086134,-4.060954331601202,1.1516543581966643,1.164677846020625,0.9814715181273143,0.9491515310797101,-1.599353902357401,1.139759839529979,0.8383669025169168,1.1699065605797405,1.1667453624403894,1.1671927949189742,1.1851346313521518,1.130252586550327,1.173285986955873,1.1466121399598384,0.9207098366590307
6,1.6658456843145206,1.9095503186646312,2.203101239780943,2.0292021714670483,2.2303542017000018,2.360561257879062,2.3390659930935924,2.2976202294221,2.2168304946315818,2.3696059137145937,2.3864437524874167,2.221795603546472,2.161625230408532,1.8926383012297365,2.2632152527531946,2.2690568478036814,2.123911090987547,2.28687466573474,2.3285512429083353,2.0191585886893746,2.20601638715567
7,3.1464003855255838,3.108733306992287,3.0884240253509927,3.1205959575331343,3.146562583354779,3.137769707231817,3.1236498392182623,3.138318633234742,3.1553564312473164,3.0068651821328123,3.0971387149480387,3.1238161872462378,3.1527733037009105,2.78429711955961,3.123487109962437,3.0963110791934705,3.106369111285468,2.9097025375062513,3.024895551546458,3.118922331723702,3.1260898098936787
8,2.7585564204995654,2.741785328235551,2.662926870816034,2.599877475027651,2.4845572614126072,2.585095621428138,2.581235416611856,2.554045353073668,2.6257303338364117,2.5956830976883944,2.517688080889445,2.5848846429531847,2.607403537598141,2.8916286911554585,2.6100455321712572,2.5972451163631662,2.5772785356491292,2.4140064632458147,2.6619483193426507,2.5981289309964133,2.4625455500085063
9,1.8729597414555936,1.260420404592446,1.3384179870989459,1.9847404817357668,1.3586787084767025,1.3698783802893817,0.8006311781191129,1.2822010894439546,1.3293319757824396,0.5944806952089194,1.3637056228205102,1.1688883649721709,1.2800489023058925,1.3393660737119668,1.3303204804706066,1.3572257861148136,1.5558429340460411,1.3440837036618891,0.8383898908902476,1.483728096192317,1.3466996728330491
10,0.8569912660169671,0.03822019166273746,-0.3061558222425149,-4.505686517166572,0.30668644505818254,0.26553774058909985,-2.31805821855746,-0.871244264767562,-0.6456342150254492,-4.748998473978739,-0.0758524976728625,-2.302525223561081,-1.0134895732782776,0.29610800170359597,-2.1400869759725776,0.21813736761162722,0.210011532312587,0.3119567486835422,-0.1483607595474976,-2.3037650148558644,0.21668084366538481
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
