,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-2.848882915187709,-5.078193586720345,-3.4091971782252046,-7.405847692236213,0.26029356064940246,-2.2160209590352986,-6.48060071201021,-2.244667026052886,-4.873868912453545,-7.549618569932303,-1.242219213483098,-2.4062606697729705,-0.2538138714296885,-5.906511759146525,-0.4892762373251116,-0.3494318002286337,-0.8710696172584214,-1.2345858624100923,-0.0069791233356177595,-0.2155540623894988,-4.658803142857168
5,1.1099645273898369,1.0848301628930797,0.9601643979208161,1.0036227036650682,1.086246348138088,1.0771773233628021,1.0110421121741786,1.0319485653863114,-1.6102537984085905,1.0516714346623894,1.0197267973009345,0.7847220841938046,1.083812442953218,1.0306988207552088,-4.4802224413241145,0.7987385383489567,1.1136919782434562,1.1019159930855817,1.10160045195315,1.0951615164408997,1.1153459729829902
6,2.276065526089595,2.0213217105523102,2.1083536928094153,2.3374518533838224,2.228920114921313,2.3071837146524725,2.073919204788077,2.3809604821943156,2.249112913143141,2.3050384956444123,2.257292375940933,2.3167593826848423,2.268893940937018,2.1915606134582553,2.3583598807491066,1.8905877611911908,2.2365825851216177,2.310615033690473,2.3020505397073254,2.2318689020187734,1.798417330530354
7,2.7900425834416445,2.8973694767101437,2.974246714943823,3.0451266863701725,3.1079584269549416,3.0951585499989065,3.0803079998392673,2.975188532753787,3.102245850664371,3.021049555591323,3.068399163350173,3.0236403122236672,3.1169546673700275,3.061730450617528,3.085020249027134,2.936030734773926,3.024035255028619,3.122128975283168,3.0885417535160204,3.1156178057575614,3.0675387361103494
8,1.8802968325341225,2.2743255769649333,2.4128858938879207,2.411122409128197,2.32533761723262,2.4198188877369584,2.250313100404502,2.445569373385019,2.447410084512335,2.3723645597569574,2.361362396445127,2.2752634200564557,2.412456684252888,2.4817162303299263,2.4124392996003854,2.4228993338584472,2.2930361328987825,2.3287128327077458,2.235035696803675,1.8366982394414038,2.4443325650287364
9,1.1951217259095341,1.2194037125510322,1.1662941411742813,1.2515196189191298,1.191288230065683,1.0294343668039523,1.2486217152738612,1.20445086826754,1.1916473465472566,1.2109574426736973,1.2451990953601115,1.1688384218223202,0.6803226706600429,1.1881412538752496,1.2123675550881627,1.1685400688530647,1.0459777360697986,1.1849310382636415,1.1469429175049821,0.7208816052440015,0.7696535646513851
10,-2.6801077811160785,-1.1365029777681077,-5.374035590451866,-1.027623815192971,-3.567828854963821,-4.813686557967923,-0.8402819468534422,-5.035645849721299,-5.711854632671987,-7.438678416571871,-2.254422453373732,-0.38471351510846047,-2.062128690684036,-4.7494482497280694,-2.328391073445953,-2.3323106366031636,0.11917492800886485,-1.0889108462823696,0.11900393745440094,-2.2912848661021292,0.10228504176001649
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
