1 -6.767430078091843
1 2.680407785692296
1 -3.2520121641658637
2 -7.30778983097936
3 -1.1791854155632517
1 -3.6294172886172698
2 -9.166666666666666
3 -9.083333333333334
1 4.620877518802748
2 -4.769379409829392
3 5.985858129020228
4 -9.133333333333333
5 -9.466666666666667
6 0.16331658022060047
7 -9.1
8 -1.8788413900913916
9 19.849759652971727
10 -9.083333333333334
11 7.030024252892186
12 10.537429653796842
13 -2.2229886058597303
14 -5.3522551723638685
15 -0.9921865725633108
16 1.610783913020411
17 8.708572715137016
18 -7.663024986709198
19 -6.088853834115794
20 -7.860496633967399
21 15.167545741152534
22 1.0627706593368114
23 -9.333333333333334
24 -8.814211843477612
25 13.5376224455894
26 7.575628213394548
27 -5.792377383135087
28 -1.6905455613984781
29 1.3763354603201297
30 6.019945522103438
31 -6.102644218240194
32 -5.5379336525215646
33 -3.6149287672357353
34 -1.4113607590794803
35 3.075183991798692
36 -5.193681318681318
37 -4.024658897366941
38 -3.817622655122653
39 -3.465115988122153
40 -4.2988958275075735
41 45.20535307188232
42 -2.82703823953824
43 -2.472262248609499
44 4.486907087823255
45 -2.9544801172595587
46 -6.973585231193928
47 -7.385846911708982
48 -7.103847921943897
49 -5.385197507806204
50 5.743318891278994
51 2.133068187709812
52 3.4018811622932468
53 14.913599090692994
54 -4.996290729587011
55 -3.7703681871339576
56 -6.70036075036075
57 18.271030962460195
58 11.777405349511998
59 10.194612054027274
60 1.850769427436628
61 -5.098349215669331
62 -7.2176328502415465
63 -2.2981929123844322
64 -7.514427340089105
65 -7.989318290641819
66 -9.083333333333334
67 -2.8377987077758284
68 -5.19586651395832
69 -2.1350848352633216
70 -8.952843093439068
71 4.988117728728852
72 -2.362992278802051
73 -6.316528169378799
74 4.306146171483666
75 -1.6260225857081814
76 -4.227211780307757
77 -7.0
78 -0.7502209127638189
79 -6.3504458543719995
80 25.9515146664246
81 -2.358692274191629
82 8.080242193870152
83 -4.702604672409173
84 -2.9469722761575454
85 -9.217736607853043
86 -1.9749521447819944
87 0.7825914423740468
88 -4.174242316530535
89 -5.348096933801605
90 -5.889415445665446
91 -8.8
92 1.8774355710818877
93 -4.344989324401091
94 -2.5458714493210364
95 14.501497973990237
96 -2.380347451948084
97 8.14965695338373
98 9.27936421731793
99 2.372363358605611
100 9.724106351727997
