,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-1.3283841668485246,-2.3095940325695463,0.05368904848716162,-2.3409674275619894,-4.813385634933692,-1.2932459008559893,-7.751152409246066,0.0842833897076946,-1.2502384367973025,0.13978906611345898,-4.603563215939111,0.10238932822514542,0.0,-2.119362995276678,-2.305160303838354,-2.3190326637274596,-0.8522746145442982,0.09648483323344496,-5.3419555679603885,-1.6525611824305348,-3.721258926852176
5,0.20773039767617807,0.23460024124492782,0.23716045256212737,0.2337729667075138,0.2395412864033722,0.25600993367305896,0.06967467793215647,0.18530673513770962,0.24827927464655714,0.050293249292044706,0.22447915353310738,0.2569458768134646,0.2509777839368193,-2.220759700881084,0.1824809405642489,-2.2422471145544627,0.23373382584278213,0.21880277404724024,0.2387104331102888,0.23443186167588714,0.23358287257897942
6,0.6276290448386304,0.4509189773853649,0.6344935360778549,0.5748604715199515,0.5637290559272399,0.573776182938696,0.6424317128462129,0.5672958616189038,0.6506831871427232,0.6061215663854167,0.6582604625024083,0.6444298138331338,0.6096158205193539,0.5759251628758634,0.3551285495365151,0.6963013731905631,0.5925172217564298,0.967137845023055,0.6344268446936329,0.6359727555545415,0.596567141272171
7,1.5037814209038847,1.3801448843386714,1.4129249215926347,1.496611322501699,1.7696417892874299,1.4474029023731358,1.6648570890715264,1.5192841410761413,1.4545030250793118,1.4246482315528757,1.5636584717954614,1.4110745068812613,1.5237295749530257,1.4155691357597187,1.4056485276530122,1.1850157491434157,1.295238194862872,1.3766014935096333,1.4830957271740077,1.3653677984094108,1.3770931528323418
8,0.6349458531050687,0.6856064052729895,0.6323955756861775,0.6411038085370969,0.656203006499354,0.6524970397935701,0.6614406888395294,0.6334248348125006,0.6323087491445868,0.5620283994776886,0.6613570038031106,0.5728708881437639,0.6849151379118561,0.6363050668235795,0.7140773913243458,0.6877954576303739,0.6841332092377358,0.6576520608730051,0.5845585035412136,0.6369185312426441,1.0278233299971677
9,0.4214648045618447,0.33497185640891974,0.37937141124423945,0.4072636144731096,0.384193556388677,0.26765288488970157,0.39035818357813473,0.3892917849046646,0.3588450773781278,0.4446209588877284,0.40585405135033,0.4157324905560545,0.4061169715317165,0.41383312816188034,0.4129696106494823,0.409040680113399,0.4014938904551938,0.43186216044338055,0.38734503656653485,0.40364967045168026,0.290418464775133
10,-3.6529173790225595,-0.36510606516861005,-0.2570620238806403,0.07840076978906918,-0.9216604863548847,-0.7250250680667909,0.022221243235660645,0.12617296602559863,0.13044069902838046,-1.35812912199136,-2.265330470311133,0.13654971801924817,-0.05348106951255849,-0.9460261916551475,-0.7287044130471735,-6.270716680521701,0.13152272937212564,-0.8023319430252852,-2.2743631517687906,-0.03429340212096835,-1.3153130804271769
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
