,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-6.921398145946496,-7.452243130233167,-6.242718728223785,-5.819031028348087,-6.433623368495379,-7.129569641445587,-6.579927560832855,-10.292699960989271,-7.348849996306564,-7.554460745375584,-4.712232425061055,-4.3130045714127325,-6.564948567040545,-4.0452024721904305,-4.432574238326831,-6.721856860526805,-4.600773864159904,-6.9899756748827055,-8.803033051531258,-7.67813718478971,-6.1375347933376165
5,-5.135589551623656,-0.3329004696109542,-1.5004399986087038,-1.123294130159167,-1.3368451237575125,-4.8371756036323825,-4.991803983582934,-0.6407911547194113,-1.3143663184897716,-1.1462640724076643,-0.5549227575074909,-0.6348222199219642,-1.368883878762386,-1.1465067647061942,-0.7578207592583486,-1.3731083848327814,-0.7228068226670089,-0.5298142143341542,-0.26411042608920565,-1.6971510549951487,-0.26156817936773247
6,0.42054491689697016,0.34393883386561974,-2.1013882895352523,0.3995033629758172,0.476785257236762,0.3684060006080077,0.3374631859612642,0.13330283725543815,0.4117340953488484,0.3754373886851872,0.3544388070688399,0.35253667052736154,0.28453877840666925,0.2511357943941873,0.3535932692106826,0.43107089700484225,0.45675151012540843,0.32116352122937286,0.31998955259140305,0.35562855449139674,0.15438741958828184
7,0.7527960979928585,-3.2233836642461426,1.004241497030442,-0.36323391257052884,1.218266046991658,1.1391502913004652,1.0077725979769667,1.0919894446330884,1.0925815795336011,0.7732563209677941,0.7583893172193941,0.9896286550566515,1.0381471366150594,1.0548896392997598,1.0512627530800522,1.018606311304965,1.0832531347300007,0.7829829708238346,0.6412759816443283,0.8468241716358198,1.0411289914546442
8,0.7739436600508488,0.3007870372222451,0.39837905795299083,0.393229469614621,0.39567654233443855,0.3983699278012807,0.4096908013655742,0.3906961147544057,0.3329768903850792,0.3934966785734802,0.39774788392246174,0.383800308300335,0.3907356003889217,0.3833026738152904,0.39720804639374585,0.38473142883381406,0.397271232445668,0.3847880086413112,0.3725277794647361,0.24918872589827196,0.3940377721101398
9,-0.010322096653981122,-2.1910298705676317,-0.24086063076768982,0.10826339398351208,-0.0792252376849703,-0.5352406475497502,-0.20754139097759483,-0.2530071699557327,0.25054346408360084,0.06793551724610106,-2.923549660587153,-2.4621481557051936,-0.6624562303385395,-0.19642323792036082,-0.1575890391250245,-0.3749748557031334,0.017902012557338684,-0.14613387694117622,-0.6938050695458868,-0.5956958043301263,-0.1312574246691192
10,-4.708557821307948,-9.186899150030113,-6.238112433418543,-6.008770234741933,-5.916514404469121,-3.2932999298946144,-6.971557030004459,-6.182434757180501,-8.08333509380522,-3.124352653849283,-3.1518316053790643,-3.6178863748410235,-5.381924854739011,-5.151472406672449,-5.43936619933508,-4.926259672480052,-5.190091774251385,-3.144746139557932,-4.738620327835762,-7.2304272045624955,-4.419596731921116
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
