1 17
1 115
1 28
2 44
3 39
1 32
2 4
3 4
1 71
2 26
3 146
4 4
5 4
6 46
7 5
8 35
9 116
10 4
11 105
12 172
13 82
14 23
15 62
16 77
17 150
18 20
19 55
20 18
21 116
22 41
23 4
24 16
25 116
26 114
27 27
28 58
29 55
30 113
31 17
32 26
33 61
34 59
35 105
36 18
37 31
38 28
39 65
40 28
41 117
42 24
43 44
44 83
45 61
46 16
47 15
48 24
49 27
50 123
51 40
52 45
53 130
54 26
55 22
56 13
57 172
58 143
59 95
60 93
61 29
62 15
63 61
64 25
65 24
66 4
67 44
68 45
69 58
70 14
71 88
72 72
73 22
74 73
75 45
76 26
77 4
78 35
79 25
80 246
81 54
82 111
83 63
84 114
85 14
86 43
87 32
88 38
89 21
90 25
91 4
92 99
93 22
94 38
95 126
96 27
97 94
98 114
99 63
100 116
