1 1.3509518057959422
2 61.123955420326666
3 -0.8709351409468287
4 24.743801438736668
5 -1.2067407345913672
6 43.60329240126424
7 23.853700277673035
8 19.571364721041096
9 4.639604650299164
10 25.69101759933367
11 1.6214346784108304
12 15.467516517871907
13 11.597756691430245
14 -3.1255660987224623
15 6.977224900851223
16 7.28648489036415
17 10.853161182792512
18 14.779245391113516
19 -4.111569097200408
20 20.404006961184432
21 11.015340980849498
22 11.392434089694355
23 39.54764810633214
24 -5.5144827882893
25 24.924586734576657
26 0.1803948015109853
27 12.608779733119729
28 12.100769873630853
29 9.324950118532652
30 22.563022077244376
31 2.9845641432514203
32 2.4195387449175225
33 6.772163955986905
34 14.818117646819367
35 4.148872936070475
36 23.72501143234306
37 5.235429189804719
38 10.06041509981701
39 4.870201368137996
40 3.5010360150620077
41 -5.866757731561183
42 19.711096137715334
43 -7.286584891670281
44 22.52784868737737
45 2.70516049180803
46 7.258057741270651
47 7.18389218721358
48 6.547457709864162
49 13.114006596633725
50 16.228328200243062
