,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.389401131064963,-3.999382154993993,-0.580240102452087,-0.3123513631113256,-4.098390832795354,-2.4524293928090666,-1.5643906835479937,-3.9138531267375605,-0.7696157988515655,-2.393342542782408,-2.4565609617397266,-1.7739474705151574,-3.9656387214629514,-1.4757387262148076,-6.322335693170788,-3.8330097512430648,-0.8734189664896922,-4.029675907990787,-3.9661656192845456,-3.385260274202407,-1.5737787873557827
5,0.13668054227159182,0.16950102181382054,0.158886777626848,0.13240916917986537,0.05349407582062071,0.18153357178070958,0.1841282526049663,0.15793903294756853,0.08656365653702193,0.20038441896882997,0.15051532880473106,0.1775542220199731,0.0902565239873126,-3.877712514715162,0.15994021098079197,0.13802182229871834,0.16902339628333976,0.20558746802389916,0.18060365724711652,0.1831777267297768,0.20002475950080623
6,0.39613193023954835,0.3911037678511897,0.39579789367113555,0.3836392076107565,0.39584154718502923,0.3284323584211534,0.4107644024674217,0.38736917005782506,0.4019333424847858,0.37763587845669505,0.3058039836857745,0.3890089589189995,0.08439304983362583,0.30430749752921993,0.3323021751301107,0.41156163880889124,0.35369604840303265,0.36307173529777215,0.3566491485670848,0.3730855490006925,0.3887450010017542
7,1.3601212227888122,1.332332729139677,1.278403064279689,1.2890940881150772,1.3636627356427322,1.3566331617890985,1.2614309995528912,1.3165123353879438,1.4175015109362241,1.2297939506923043,1.153582221995518,1.4071292198215735,1.3980817402194314,1.4025368730702332,1.3347731646722085,1.3422780976867956,1.0089395254329259,1.327593176161923,1.1338090349845342,1.2412916073103135,1.0722698356636677
8,0.5046838175472481,0.39947371957643807,0.539988358733324,0.4040571255006837,0.8964077271474955,0.4242621842624342,0.4717652533956907,0.40538655202929363,0.5150912115461759,0.4063754771270062,0.5249192926129737,0.44007079152439454,0.476393693007495,0.47581973932541693,0.5835726833940961,0.5007160845154578,0.5450652675782711,0.5365612746751477,0.47467913832868974,0.5458400567526221,0.5332332829079575
9,0.22394733907967249,0.20995730056366238,0.24943505257895054,0.21527898170290338,0.25805161362524365,0.23336478268205546,0.20813310924257264,0.2050024653185967,0.1969204425164453,0.2224791640824446,0.20275173825646148,0.19485779500901299,0.32143172829220645,0.24124436430375723,0.20606926994523223,0.22269099813117738,0.19320134191182287,0.2222983420485167,0.24673153337359793,0.19628118346619475,0.19288441901910824
10,-3.8993244848986883,0.10820261793133304,0.07270010034850052,0.1077731147322109,-0.07767566614509594,-0.07885599871802451,-0.2269134670131758,-0.4316990499121085,0.09915879734227115,0.04777427523364465,0.10264238634852935,-3.9065906127008456,-0.06862445317089308,0.10743111832195908,0.08177056613436785,0.012329164845317958,-1.3460435746609227,0.10871729771692384,-2.817379315546402,0.09642406672521096,-5.3443105542362055
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
