,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.1728408086325877,-2.227205736350966,-3.910638618636461,0.18356896275107867,-3.8340511344094526,-3.867326418116507,0.10283868959866502,-0.35012412219261435,0.09096821773056932,0.11758665512220293,-3.9130370376303816,-0.7284259365132979,0.16860932646954038,-2.266412552086625,-0.13075032122602537,-1.2876271093405234,-3.809727973383155,-2.166493114279767,-2.1841929461790976,-3.0447350288315094,-2.2746686330669723
5,0.2588605098040964,0.33180868642777106,-2.1855135284439546,0.2677964748364727,0.2801021415746412,0.2574855863278144,-0.27081131198626873,0.2551644096380012,0.27383129845855764,0.28964242872458995,0.24581030209110138,0.2528587919565296,0.27374453485790784,0.20669160218872976,0.28202349987709335,0.28365055542413076,0.2697897938836975,0.28050568150593,-0.6097119494737999,0.2892942464669587,0.22362730470594172
6,0.6167340642216874,0.49086934711462654,0.5602496728979384,0.5765458305541447,0.4025026187766245,0.534723358837368,0.49763043368199644,0.546163739672793,0.36879881758252114,0.6021323960628568,0.4616032224375117,0.5355324192862351,0.48140846131676446,0.6087344087948848,0.5897894668027733,0.5750848086869268,0.45560027894935884,0.599320105861884,0.5336613827588159,0.4180971366997167,0.5833539546600665
7,1.6926050183476304,1.6171752928413268,1.678155086419238,1.7143176006238525,1.572106054598127,1.6942470498989544,1.7638922388519254,1.7280155753814121,1.5808800850418305,1.5791757190217626,1.7080426690987258,1.1749367298983313,1.7541677445717712,1.5272123545857155,1.7942917001054823,1.872501805520466,1.2872096106722326,1.7551990610132475,1.5813068691373215,1.7895538151754944,1.7300706624907511
8,0.6651396498386601,1.0470560247312415,0.7209213924342229,0.721924245980463,0.6989222935840961,0.7789124253249421,0.7537157795430489,0.7044686319563892,0.7135083971015658,0.6624714994362361,0.6275729913263937,0.5177965697990167,0.6978280068927684,0.8703374355138331,0.7134788750939367,0.5357079887548546,0.7431787631829333,0.6540183788038216,0.62102020086094,0.706983705999016,0.7129988577210085
9,0.24131319728073877,0.2436911269753196,0.25173684524847684,0.2275956794311374,0.24623485828926497,0.24895003903985477,0.2441518421945876,0.24502251065468778,0.24621419387181823,0.24615479385377836,0.24514318988018985,0.2422876543901915,0.2483677805305296,0.25802016673570216,0.24879027435260495,0.24349113414331056,0.25275157495731465,0.2547117437159015,0.2432919342821958,0.24495666518383505,0.45536155565642694
10,0.15161545977486798,0.15001197340960884,-0.1382806547426512,0.15211656484007113,0.15603502368261993,-0.0354638894994406,0.11807654078379307,0.1388714321506406,-2.2758708393498304,0.14073491557062734,0.14140869742861129,0.11744919481677597,0.0887092861157409,0.20217280018826667,0.1352133902053973,0.14464729325085482,0.1572159281391548,0.1769797277555017,0.12850225202173293,-2.2738261612417463,0.14597156195788827
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
