,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.1295716658443816,-0.11353240647039682,-1.382486082597072,-3.914411553527577,-0.5103048157430108,0.012588973541522677,-5.463519713978071,-3.9380988033521724,-0.7790607062554017,-3.4046808882381034,-0.31905422828157914,-2.6474994664654634,-1.2852442980034426,-3.2967526813596177,-1.2864007459037936,-2.375329538545949,-0.08779490633206809,-2.326766805959463,-0.48003619950757875,-2.722139395175114,-0.4201586449843919
5,-3.8698135829224234,0.1255300897762585,0.20152629959729718,0.147504886663672,0.16839450246961174,0.19256082651263928,0.1906320408362553,0.1765144206214153,0.1959206501398756,0.2000227028723019,0.19264923574072731,0.18331519611774547,0.13709192594921404,0.1488452561446067,0.19294732185018088,0.18618797857173042,0.13196236908240866,0.1899062958268324,0.18932495115028333,-0.653162823221313,0.1894560306076551
6,0.3070269801859696,0.3469873050389564,0.3923193649851231,0.37319821454871577,0.3834262129744704,0.37778679689089484,0.396143051763305,0.3981885350972641,0.3974860112369316,0.40058352561934907,0.37033185421442383,0.39140125817713317,0.38751638453093395,0.39770888216570865,0.39892742175707724,0.3670353312855872,0.3912629948002909,0.36780349771697973,0.39217478314601567,0.40179611967109696,0.2831529900796672
7,1.4122488080884321,1.7507928943431013,1.7626728202588933,1.70616426196236,1.605457791449731,1.4821756349208666,1.3485144601467831,1.5091724547871508,1.5095381427698733,1.0885865968672375,1.6228651507500382,1.2808713393085216,1.0335879771404415,1.6764243840427837,1.6902530734556387,1.7558725383616787,1.5533195925796528,1.45875156970917,1.7496097789984402,1.7390807804879023,1.7008016471129803
8,0.5165499891391045,0.5918210011849987,0.49399196166320497,0.46466797806186316,0.5277928345202489,0.6005973110922285,0.5606380625235089,0.4758108760389235,0.5608605356267216,0.5440023388094806,0.419646816443082,0.455748771619355,0.512332398925376,0.5871081976954123,0.44097572472077984,0.42253258209647176,0.5737787888355111,0.5643552812769244,0.5391830182317774,0.5977052312879466,0.5741454598285733
9,0.20886604850158577,0.20612408943426452,0.1995973721349838,0.20100473861812498,0.20348910582348487,0.19932414745779842,0.21024146901330243,0.19970155764454112,0.20534433642505892,0.20229927042719406,0.1852439265707398,0.20298509633523146,0.2003236842141803,0.20929383080168934,0.13975527422678577,0.171227572519623,0.17680269291949824,0.20913581993142982,0.2027562360113062,0.20885799941764013,0.21363237755168654
10,-3.8974630558673535,-5.374094123990166,-3.893912157978984,0.04440719983517667,0.11343733621475112,-0.7537083056619632,0.04579634179563953,-1.342700428795439,-0.7499701608487799,0.09830575105634695,-2.2938280957172696,0.04830230174301402,-3.8997432246139527,-2.4095639239926676,-0.7467713310513937,-0.21014513302253174,-1.33661339894011,0.11369101754259979,-0.742489611920032,0.11414787942348524,0.10459321613720383
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
