,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-9.372417019467198,-4.6804666276327485,-9.416710991605473,-9.782730671144044,-10.144276394186601,-9.684983844118538,-10.112950542431477,-10.443204664480135,-10.23566880340941,-10.353136933960464,-9.740415027204728,-9.644236354254087,-9.824618121713097,-9.341062562100554,-10.84238085421836,-9.548366365331855,-9.881746866230547,-11.435740656726002,-9.720230422473403,-10.058202921417525,-10.518830446854256
5,-7.30769175445105,-4.537262398033939,-5.715665248777871,-4.509008399644311,-6.918076045217242,-5.872440495575295,-6.015249635916611,-5.192427584493099,-6.273412659525833,-4.906711505773515,-6.092917697557594,-5.87026691526559,-5.494222420742387,-5.824491367887103,-4.858975298211925,-1.5772650248784288,-4.557902954304486,-6.006041621519165,-4.746906947321663,-4.578832689386781,-5.737671088940416
6,-3.9197182208685484,-1.1258237249237466,-1.0202454410006054,-1.042175098768017,-1.0108428871296888,-0.9707399741088912,-0.9925098643710129,-0.9787306844351524,-1.1670083988526279,-1.0167271376631861,-0.9921481699894222,-3.6947810957006495,-3.7805579368771345,-0.12275050013036112,-3.7494251203872198,-1.4269175942076362,-3.7963583375589116,-1.0076756145232966,-0.9796271421441565,-2.1232485562652057,-3.6696792058797083
7,-3.62567608723001,0.19765515987564053,0.08478445704480864,0.22294299294438724,0.22340920807965892,0.22140306639766472,0.2227775492766799,0.24901295975501553,0.22597336467074247,0.2306288207667675,0.24365926479076327,0.2222772710850794,0.2243441235568897,0.6867977204960101,0.23263635933392285,-3.4032023162351095,-3.5208627467920275,-3.547125399963357,-3.4538951330549406,-3.3571405801073855,0.17494955279443716
8,0.6152131479118534,-0.35035665444892017,-0.34308176205846186,-0.2137451366694285,-0.3444680949990245,-0.7785772713091951,-0.30125528396003365,-0.29929372676627164,-0.2250500865915001,-0.21079795454816797,-0.20297457629170818,-0.18493833998570863,-0.28052157015025414,-0.3346551639860034,-3.8160807043872293,-0.20443160197173332,-0.18933218558019563,-0.19565792381584654,-0.23215420438889472,-0.2938387918587126,-0.3183482312134159
9,-2.181225584188766,-2.354917116058556,-1.8234388991594748,-3.8724199625329536,-1.79211920569847,-2.2373212535150646,-2.307449848387216,0.2671313152972159,-1.7384478371286176,-2.010641687317749,-2.057869475590748,-2.0212193141683312,-1.9797321917971575,-2.239215802712427,-2.080143583757558,-2.348836389290564,-2.0942548778667356,-6.031759929358523,-2.0413929668307307,-1.797474725687937,-2.0353917806187565
10,-8.448443723429673,-6.900700398721939,-7.340571236463083,-7.784265793220763,-8.525561338591904,-1.4690095471277882,-7.883601764091454,-9.15091308249698,-7.785663460987239,-9.07897360757918,-7.20845199157213,-7.0160842607680785,-8.082851855402417,-7.018024885924731,-8.590809487546352,-7.572375937521533,-8.78121415726618,-7.425850220359491,-7.1599527178171165,-8.386916998221253,-9.085158457364273
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
