,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-5.711367509410168,-5.647170217628549,-4.2026986291966555,-4.352189521581751,-5.000880603309984,-4.626923759898273,-4.161000369184634,-4.350198918989184,-2.157361652401543,-4.823660699731291,-4.6318300118384546,-4.97535875496251,-4.2708927268517085,-3.32085446148823,-6.649256144375562,-7.933830375023866,-7.027594785693077,-3.801833968588876,-9.09501846187313,-4.035564928066335,-5.051489901598988
5,0.14529877277775005,0.07785307096844166,-2.572059101422136,-0.42892761377193556,-0.3023744679969778,-0.4980801110202209,-0.3520210393628522,0.19695791035251708,-0.1145453025894067,0.16061591250517315,0.07783789836767642,-4.366892035884372,0.08971008742732582,-0.6986471618206503,0.1944451108108023,-4.2788861539167655,0.08340934629806644,-0.1533495427974077,0.09111872885113718,0.1579120481890655,0.203078967530931
6,0.6726121243031378,0.6139371761879691,0.6002194136931556,0.41288617484596046,0.6089614396705382,0.584523426885013,0.649521682999354,0.7854051876511368,0.6374148265919708,0.6988111937903156,0.7251347534940542,0.7042816817106057,0.5293178644531609,0.596096748814348,0.6153388045558652,0.5512634323215682,0.6972638275470228,0.7545037007625688,0.5810921047925934,0.8430514750593898,0.5673208150342923
7,1.3376699282525015,1.6203355151817365,1.3825289543593469,1.722453188212829,1.7432169513569047,1.6602460021579455,1.4581762018741549,1.6681969058818082,1.5689794317497228,1.4101462478132223,1.3526619283726566,1.4181724225373729,1.800598963542056,1.765516810735296,2.2087946897200625,1.487540301256339,1.7477953279471512,1.0713881829661618,1.3856657419885676,1.3671839861552932,1.6193748055985915
8,0.5939721118471717,0.6469439254842179,0.6568491734519748,0.6614629451403496,0.6527622973243553,0.5536576246774843,0.48652923434612766,0.6371116152008456,0.6912912190490927,0.6102350157280273,0.6105026228893088,0.6602123777226279,0.5594847515310211,0.6184056255972851,0.667036380498461,0.6849293995327604,0.5543156464096561,0.6386650353171851,0.48968417793568253,0.4328133825337077,0.62390939848397
9,0.21354743034787285,0.029592794217512597,0.2422222509635842,0.08642118950152178,0.20961288699758793,0.14672773516924092,0.25610186623727416,0.12980329657419304,0.214453512606742,0.23989327482915554,0.31545824347477075,0.03239339300558361,0.2093773024489337,0.1962173618574692,0.15088561533071276,0.2152983403755084,0.1981323163018636,0.2018039948448905,0.2474361020688147,0.05353670279004824,0.19741020818068916
10,-4.075994234660025,-1.6488951648512775,-4.399429139259455,-2.386370301373356,-2.627255115835071,-0.9857552121157467,-1.5443730054756135,-4.991221846204298,-0.8830947055356085,-1.4845704328288658,-2.53946735504534,-0.8160096351758162,-0.5708160811964709,-4.131099493827043,-0.953995440136716,-1.1846072566264314,-4.1279833368719006,-0.8368096912080186,-0.9904078051248955,-3.004470904819712,-0.9518256038437047
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
