,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-11.552196931482275,-10.186828097389675,-7.470036877619761,-12.521552215727606,-10.944927799484752,-9.996622095386483,-9.439211952299802,-10.173288553577686,-9.500822039307637,-11.126438764933168,-9.59164900659364,-10.86321706740351,-7.0407654890253975,-10.873836547182385,-9.833803913492869,-9.749626875341828,-11.418555282314923,-13.040395482243321,-10.14427576335142,-10.113186292991422,-11.418408098874751
5,-1.9149723880153688,-6.092258135171469,-3.8350740212667533,-1.8185673791202837,-5.320236833784345,-4.33948818848609,-3.976567613244585,-2.0659015146364195,-1.7721464802602551,-2.0158648941818553,-2.8668385129325227,-4.1591759163369275,-3.0153924511743306,-3.1974729882384247,-2.855094985836118,-2.5381369400787506,-3.5091435922777303,-1.3468469136799024,-2.6242184857692434,-4.819156072950154,-6.8966847946271015
6,-0.2665298706061948,-0.25107520219445023,-0.2983746361353232,-0.14583619407506845,-0.2270341951233133,-0.3398527642099832,-0.5242215534264472,-0.2036073059035326,-0.15775298860321907,-0.488148788512941,-0.2509530538714204,-0.5469521947673623,-0.08037633841400943,-0.023843212962936955,-0.4053528262047421,-0.2397493420073242,-0.010886809408691578,-0.1663703172559034,-0.06506073671031504,-0.24352916921980633,0.09411608270975177
7,0.5302563949452563,0.7186629024967799,0.6376181469771316,0.6167739574029601,0.5539778910800357,0.6746730921978733,0.5644579075969289,0.7137973589106722,0.680646603641915,0.6452222590638035,0.4496486428812215,0.6645694810378402,0.7154283998032344,0.7209223726448748,0.5940953943676555,0.6631472440747832,0.7218420818795409,0.6912921356461392,0.7171989296543648,0.6169803966056404,0.7069009769977919
8,0.05559690718122007,-0.23428612128581983,-0.029563763261939602,0.1895800637953317,-0.17902197804851896,0.5098334839314058,-0.13245568375218753,0.19797715258013054,-0.03513485341848993,-0.03893074660589746,0.1252037531338758,0.1225639681427646,0.07884006229222237,0.12215567949561218,0.036742464312915446,0.12043696484111532,0.08169416569931764,-0.1784759215180538,0.13379786924635104,-0.12085346547558695,0.10138210650711227
9,-4.5134753776326875,-5.162166612554949,-2.2099523154874703,-1.7849129075570178,-3.8398766790433165,0.13245641277051703,-1.680867667789042,-3.924047044227027,-1.410247134036677,-5.551283568537985,-2.0680768101361764,-1.6953535811765545,-4.958885998988212,-2.541519450243057,-1.5825915562574635,-2.231562910147812,-2.298577382360124,-1.4247721177346322,-1.6059337386621482,-2.1808309003259576,-3.939556159879043
10,-8.457655785829646,-8.146528101834011,-8.153087737965913,-7.335745512916758,-7.0803160458491625,-6.245522901015214,-7.394091201989066,-7.679230226311752,-10.093383098739412,-8.740596106563403,-7.5113282988983885,-9.230918739547223,-9.957494625497635,-7.5312633286189286,-8.570961818491439,-8.460345112649676,-8.638380315744978,-6.322602595709849,-9.568987952699082,-7.200335805491633,-7.1631787660888016
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
