,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-8.582041967593494,-10.186828097389675,-8.772140805409741,-10.358866337322665,-8.477644253777383,-8.829370483384718,-9.439211952299802,-10.173288553577686,-9.500822039307637,-9.312672708648895,-8.23654433333574,-10.86321706740351,-8.349118905511373,-7.2062971459244,-8.591396523345619,-6.456696560768398,-9.799533570951823,-9.742624011154199,-9.046497417476582,-9.454251431049538,-8.430009203266764
5,-1.8635138176154646,-4.9286710997379775,-6.1005632327726795,-1.4764497991169105,-5.320236833784345,-1.32281843680741,-1.5108797713615667,-1.8689320699599479,-0.35026984332324507,-1.5724816521617924,-1.5985446129735956,-1.4085609316389487,-1.3027530106402128,-4.66909724805586,-1.4080054343383652,-1.3176739453504829,-2.119989992103783,-1.3935533820082182,-1.806331139834155,-3.8959749083852366,-2.9947160879235906
6,0.2311718633626269,0.099694804678258,0.21902308120823483,-0.08841035196990238,-0.07561542489010226,-0.07574707008672049,0.2426513747661665,0.23212378917950127,-0.05566954278727415,0.13566524764596039,-0.05527713373167564,0.17526080758620582,0.2634842253234105,0.2600111169737244,0.26196659156845337,0.21460236111927128,0.47992335924459945,0.25715836087979155,0.26329041864693564,0.1953481267893153,0.023633058343430435
7,0.7303385556114443,0.7603738263533599,0.848555509637512,0.733794872982785,0.7888778071748276,0.8478454026124128,0.8439154329333208,0.8470685772103449,0.7587616278893218,0.8362836859393221,0.8505692419493277,0.7224994517391812,0.8354656007996057,0.8069196934181471,0.8139691128905185,0.8265115770505562,1.1005074068370746,0.8252791325978391,1.0498305185728563,0.7560920590374909,0.8348719187334179
8,0.23654423322477464,0.2443578510426585,0.19950558412131844,0.07227651370715943,0.05809149485617898,0.23120412813293648,0.20875448341743674,0.17968884543062005,0.25445956342697873,0.14524725229698734,0.054009781268823887,0.05920487760372656,0.2868390246137116,0.18192291560670676,0.10957591629233554,0.2014712278916757,0.15723503037259706,0.2830497797228211,0.24196664787292999,0.10737290749836126,0.1837822525138572
9,-2.324701666380765,-0.12241260208867913,-3.277319866073771,-1.630986765080591,-0.7362749866059368,-0.745725159705196,-0.7963015927560475,-1.8560415719430172,-1.1169791923633379,-1.222155643423693,-0.6972970814161824,-0.800678772296982,-1.1309690420193492,-0.9369244285295502,-0.766290763530243,-3.5567166478968986,-0.8000398803974883,-3.365338041540057,-1.7404978236920094,-1.4288580179604984,-0.5729893037925446
10,-7.108878976957094,-6.604148847624353,-9.154977956513271,-7.335745512916758,-9.734311812601348,-9.79015244587845,-4.985004265143549,-9.077861891528652,-8.456854027887266,-8.740596106563403,-6.628499797188882,-7.177858920728568,-9.957494625497635,-12.375724054530236,-8.65002011786832,-8.460345112649676,-9.38054365822025,-6.591358327434406,-8.399264625799125,-7.200335805491633,-7.1631787660888016
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
