,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-12.935354637073207,-12.86999645953895,-13.304796558028743,-13.421695094749127,-13.631536463546581,-14.699055476713621,-14.829725735860968,-12.952493927148364,-13.561477530104387,-13.94663464823767,-12.785275808634323,-14.220088719719687,-12.679653671894046,-13.5689761615205,-12.653747443873725,-8.990379424988365,-14.048328648437133,-13.040395482243321,-12.92696267174925,-14.166737782912337,-14.048199127009783
5,-6.091169349754186,-6.092258135171469,-6.218224021479581,-6.7452320872390725,-5.320236833784345,-5.774841886801489,-8.2329467347917,-2.383810599533569,-8.103488202257198,-7.771726254463685,-7.408449340783794,-6.219826125145076,-8.295083883900961,-7.767897649030491,-5.94053832100731,-7.612015131692206,-6.99896468118931,-9.119527185037597,-5.318401893057689,-5.558079423878938,-6.8966847946271015
6,-1.2454752489494685,-1.2572493066144266,-1.5167398043493068,-1.6535523421368172,-1.283405646941754,-1.3679843308794266,-1.2206122265239578,-1.6546501813575052,-1.6952134742274936,-1.3137860096827703,-4.150571832322853,-1.2416240457921393,-1.1980609784455019,-1.2948239848338945,-0.6012855321645407,-1.19635134041755,-1.4302350924802483,-1.215177137662002,-1.2302421985829544,-1.2536709665379637,-1.2079258033873237
7,0.12319445201044374,0.16060556117574454,0.018352160256375094,-3.472206076268495,0.1684582770573233,0.15044357496899996,0.146198136150117,0.1657753755880002,0.13690868735631645,0.6005620449266511,0.0937857539177962,0.07308403341357678,0.01583291331466352,-3.6881383166491823,0.1513646269759823,0.11564940168821736,0.08186856701437595,0.0897435057566923,0.04828547240178288,0.07234968905324185,0.12030477894439712
8,-1.2383450624785795,-1.1995495461181815,-1.314869054732465,-1.2255719907710738,0.6199790427305965,-1.1936562364195098,-1.0902378398441706,-1.1767013137159616,-1.1692791107289602,-1.280197330543573,-1.2350133968949768,-1.474598295839851,-1.1846333742656534,-1.1047190921124603,-1.3217773942044524,-1.1034386170979666,-1.2585739072408406,-1.114139827267912,-1.1003723797400369,-1.076637088015521,-2.658671244332616
9,-4.163093711959059,-5.162166612554949,-8.011572282290057,-7.697361627301111,-5.000890880820906,-7.439626307638427,-7.627473394643337,-4.394151255867194,-4.2466880422089615,-5.551283568537985,-0.5884224039722623,-7.4943539007504345,-4.958885998988212,-7.342753937873157,-4.040775967277644,-4.548670759868993,-6.894070677790076,-6.9115026587342205,-7.865449663465229,-4.867450290182033,-4.119538536665851
10,-11.480717248176882,-11.340678704690113,-11.301650686568482,-11.672864477072986,-12.335650469730254,-12.441325501289587,-11.87281760895403,-10.757722599154341,-11.862957192951402,-10.628236589331758,-10.609968903030582,-10.796868399835127,-10.765407110760457,-10.697892597632492,-12.232453076152712,-11.389498722527454,-11.518127570407799,-13.236342075600763,-10.94616090678909,-11.129141661314206,-11.909864266815124
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
