,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-7.709771358557478,-8.073251059576993,-8.217663950618096,-6.734772507503647,-6.0222410115169644,-6.149937258901071,-6.465547169197022,-5.488097942499483,-6.769735628335928,-10.949692531524153,-8.94962403116766,-6.184985378753034,-5.3572415116510115,-7.384924889002846,-6.381291392286519,-8.006454885150735,-9.659040153159376,-9.268144469291666,-9.046497417476582,-7.163459030730619,-9.159289252111094
5,-0.3224470680828035,-0.34496839976514765,-1.3113736877923534,-0.5923711726919226,-3.25801079559397,-0.6723565213095815,-1.1964045222944755,-0.6304763648683407,-0.03067747065873458,0.094388171765216,-1.4515947488274836,-0.16265922101864266,-0.6995350373763638,-2.988402178567197,-0.9208382584690297,-3.1626174566128378,-0.3990062395835804,0.18985662191161562,0.023754781016434245,-1.1713450382264088,-0.16605319182618286
6,0.31140905916933426,0.2769957827377527,0.30920233130782276,0.2986146680669154,0.3156776229121409,0.3225933313009096,0.314910067042261,0.2575231333190599,0.32049766748777136,0.309177394652922,0.2849075249558991,0.22872171820312925,0.3207502003858435,0.3135012300238333,0.6879170577443176,0.2486453376574964,0.30734960392915056,0.31571492750395597,0.31292884654998027,0.30641122883368316,0.2969162446700805
7,1.1438840090929734,1.423787398845528,1.3770564459906267,1.3354350764293008,1.085950953938214,1.3019841180651108,0.9511639865042666,1.148117631395599,1.1262887163678317,1.3625075108471572,1.404889874278234,1.335613451489682,1.363627993766862,1.0723971508355605,1.1067139363453307,1.2581263960761568,1.4323929529409634,1.422670668301796,1.1494227656875258,0.9564406214553288,1.2028048363791093
8,0.4574866509497245,0.41131790749465946,0.4242567265338367,0.3481702347912352,0.4034714818338149,0.46116346702672384,0.3958353822079189,0.4181126859880036,0.41017412629389105,0.3138015075721031,0.4238330478962637,0.3642223040876318,0.4414649495995487,0.4092930214314532,0.2800898777344113,0.4907703179066758,0.4076233481104708,0.40548781471534545,0.4860073323657859,0.4539652179181001,0.40899743238299685
9,-0.3307787530651577,0.06749177244521266,-0.01368091433375726,-0.24551378124367623,-0.04227701784637264,-0.15880455051422054,-0.054534485693854176,-0.057091143640699296,-0.22678313795076388,-0.04881648999112531,0.06781647473941507,0.0265804251934426,-0.040633650333689264,-0.08017885364580667,0.07396769270904169,-0.04028327281839249,-0.35687703240836166,-0.10891284185020665,0.07243459226655266,0.08708612191048559,0.07022992582352092
10,-2.9627115963384396,-4.424708820301019,-3.5694362237394492,-2.319951163380659,-4.433748642596991,-7.088710662708863,-5.035815368819676,-3.988186207385782,-4.773225893707885,-4.662200709129197,-5.5533958334827105,-4.961378759484893,-2.796910531358754,-3.1523562353884556,-3.866577271647382,-2.1547712912509756,-2.9959108658361098,-4.386539697072468,-3.408398883258098,-1.998885010840675,-1.8503809683327042
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
