,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,1.4945538789068467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.1546208929112871,1.7542856011714947,0.0,1.1654962367067467,1.2218584613162364,1.6944718429166121,1.0974785483319558,1.6653278105074314,1.010078572348951,0.8474912975944193,0.9976759532483448,1.2911800905783988,1.7317614343793912,0.0,1.3615318506712686,0.0,0.0,0.0,1.52547967207351,1.9187738410241324,-3.798166945677303
2,1.0940437997146297,1.6734776275323657,2.1898933789918265,1.6401298172323355,1.5900976481710578,1.6415829632017047,1.7025413037914083,0.4120674615627258,1.6398167958521377,1.388531346972594,1.6796959245951228,1.6896318340676315,-0.9654086790050305,1.6979452314607193,1.698869278028114,1.1290345561209163,2.1056256544547223,1.674694496923994,1.7966328712765525,-1.1109624004333893,1.5071272796376616
3,1.7778121539011453,1.7961890920370496,1.7864902652804684,1.7965936650867786,1.7866267325603147,1.2384163572630584,1.7936575804594952,1.9107258772551765,1.6312668553715763,1.7979170108253206,1.7954143621821945,1.5383905146106889,1.7742307411064555,-1.0929637699339487,-3.5818598383697036,1.7812438932788286,1.7969185101760652,-0.7598708062791992,1.7689093309595854,1.7324393098591861,-6.432140866980545
4,1.9659165915027208,2.021314895827993,2.4279951543242584,-3.5123258536197595,2.0644322104399153,2.0570528206977823,1.980420367930236,2.0552407516841074,0.8854523579550122,2.054255584073429,2.03912647656333,2.045185690900519,1.985368521669914,1.994586174209164,1.5779530623770721,2.0606101244375163,2.0447294857306972,0.7450325259461175,2.063058833304689,2.055641340596612,1.0127799621150246
5,2.4647302325012364,2.4621196907077945,2.473107529145371,2.7416672661707127,2.565812120668995,2.535599734112771,2.4756703274019496,2.475027990924545,2.4355180653252733,2.440187117649148,2.468041422232047,2.378756300606433,2.3001789291306065,2.3213783048826286,2.4062954817632987,2.3531799944602048,2.5040269785400158,2.452255021140162,2.4510760907575495,2.5104466751047108,2.4752914068845504
6,2.8118186993905807,2.8516923935889116,2.8711983705677575,2.8507898731567374,2.750778354580207,2.7374489371834017,2.8249443159768526,2.8323778720839226,2.8369810296399693,3.020967403916022,2.799389601917203,2.7756527438081946,2.7308593658940126,2.8053826887090922,2.8432201944662188,2.7448256701684977,2.6994736892244537,2.8227324808242074,2.8631916279907936,2.839244417993968,2.799915530056129
7,3.0312015452969985,3.0929712027728717,3.124307125988258,3.1287924649704904,3.0717589480582164,3.069099058713406,3.112476754457108,3.1039542271609815,2.8840076226534133,3.088864926258571,3.0602388228605055,3.056942346945135,3.115756664787183,3.0884500443824376,3.0420119296724915,3.032431024087332,2.907201179692888,3.1085586876261497,2.8997067245794383,3.105168864842799,2.72755725207955
8,2.832351844325534,2.871611429361231,2.8590309803429,2.8440040465052823,2.8364039910744676,2.884048609193336,2.900249042464799,2.8021484981733358,2.8269356430666344,2.899935302495615,2.5504144920299847,2.7333036751616286,2.7805896770878014,2.866253626550213,2.8398043723603656,2.6610110235221107,2.8720708242359754,2.865363627127576,2.8844990025020705,3.0441113020812463,2.817709422528237
9,2.1592869323126527,2.446862161879176,2.3034184041444,2.439609995989813,2.4069780113518235,2.4034713091638444,1.952784980030906,2.413135512018992,-0.1252954189762825,2.4580947753392417,2.4276919758427775,0.977202924787282,2.429634614603712,2.691286233886163,2.386199529001988,2.440259746600331,2.438676130542765,2.432235420734746,2.1656100451128646,2.4620936369944646,2.454521371683496
10,2.0189712238877626,1.83391685180697,2.045953688754831,2.1548247506318017,2.1141510548327034,-0.6428685787917492,2.0673043834639797,2.07123509640222,2.1025638561826314,-3.8709400381361636,2.1115365204902377,2.391525039675277,2.0702428072201187,2.07046690253328,2.082306112125767,2.2177521726587983,2.096089732456043,2.1342780953400866,-3.5310199630068224,1.9242481112752734,0.7438814609911208
11,1.570990187187652,1.664487059885987,1.670890877121383,-0.9953400225288744,1.1841650058964333,-0.9030714957786641,1.664112233648036,1.5056792548145537,-3.792324782844335,1.3463706779109932,1.6710813560339302,1.6578512631308828,1.6681772177047576,0.4879459526569907,1.5878199737689562,-0.933454083855878,1.4521060426381087,1.6172934689133496,2.029132627457902,-0.803347332290099,1.5656249805628266
12,-1.6411126855640257,1.2786704740460233,1.1996614801603873,1.2250415326239823,1.2827587740452324,1.3146497095420298,-3.820482826337668,1.2465921270387958,1.1758301379949208,1.1836583912424152,-4.3949309722792345,1.2324135088569785,1.311535053900129,-3.707551561185409,1.1757001100550815,-1.1672111130670886,1.47736562421417,-4.32382102601605,0.1229237448139835,0.7386515391923134,0.5217247997931239
13,-1.7313999570698337,-0.2280372104007129,-4.373670228130879,-1.459959427030452,-3.9693583594041164,0.3807051917170141,-4.192495503832805,-1.4409876324250872,-3.9662744340027243,0.6629066817737874,-3.6076704439767155,-4.257661731826011,-4.492928542452952,0.5648678951773815,-4.169547662778577,-1.6459186329057305,-4.065805556191161,-7.235489399192403,-3.9746780749624104,-4.551194087958846,-1.5803367978121212
